Year,SERIES,REF_AREA,SEX,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,UNIT_MEASURE,DATA_LAST_UPDATE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,SOURCE_DETAIL,COMMENT_OBS,Value
2016,SE_TOT_CPLR,231,M,U,None,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,84.17497
2019,SE_TOT_CPLR,231,M,U,None,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,79.85456
2000,SE_TOT_CPLR,231,M,U,None,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,31.89037
2005,SE_TOT_CPLR,231,M,U,None,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,45.40104
2007,SE_TOT_CPLR,231,M,U,None,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,36.84779
2011,SE_TOT_CPLR,231,M,U,None,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,51.55851
2016,SE_TOT_CPLR,231,M,U,None,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,62.67994
2019,SE_TOT_CPLR,231,M,U,None,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,51.98544
2000,SE_TOT_CPLR,231,M,U,None,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,23.95477
2005,SE_TOT_CPLR,231,M,U,None,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,36.30564
2007,SE_TOT_CPLR,231,M,U,None,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,23.18399
2011,SE_TOT_CPLR,231,M,U,None,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,33.73735
2016,SE_TOT_CPLR,231,M,U,None,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,34.47035
2019,SE_TOT_CPLR,231,M,U,None,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,30.72616
2000,SE_TOT_CPLR,231,M,U,Q1,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,M,U,Q1,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2011,SE_TOT_CPLR,231,M,U,Q1,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2016,SE_TOT_CPLR,231,M,U,Q1,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2000,SE_TOT_CPLR,231,M,U,Q1,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,M,U,Q1,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2011,SE_TOT_CPLR,231,M,U,Q1,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2016,SE_TOT_CPLR,231,M,U,Q1,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2000,SE_TOT_CPLR,231,M,U,Q1,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,M,U,Q1,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2011,SE_TOT_CPLR,231,M,U,Q1,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2016,SE_TOT_CPLR,231,M,U,Q1,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2000,SE_TOT_CPLR,231,M,U,Q2,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,M,U,Q2,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2011,SE_TOT_CPLR,231,M,U,Q2,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2016,SE_TOT_CPLR,231,M,U,Q2,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2000,SE_TOT_CPLR,231,M,U,Q2,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,M,U,Q2,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2011,SE_TOT_CPLR,231,M,U,Q2,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2016,SE_TOT_CPLR,231,M,U,Q2,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2000,SE_TOT_CPLR,231,M,U,Q2,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2011,Ethiopia DHS 2011. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,M,U,Q2,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2011,Ethiopia DHS 2011. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2011,SE_TOT_CPLR,231,M,U,Q2,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2011,Ethiopia DHS 2011. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2000,SE_TOT_CPLR,231,M,U,Q3,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,M,U,Q3,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2011,SE_TOT_CPLR,231,M,U,Q3,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2016,SE_TOT_CPLR,231,M,U,Q3,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2000,SE_TOT_CPLR,231,M,U,Q3,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,M,U,Q3,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2011,SE_TOT_CPLR,231,M,U,Q3,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2016,SE_TOT_CPLR,231,M,U,Q3,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2000,SE_TOT_CPLR,231,M,U,Q3,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2011,Ethiopia DHS 2011. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,M,U,Q3,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2011,Ethiopia DHS 2011. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2011,SE_TOT_CPLR,231,M,U,Q3,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2011,Ethiopia DHS 2011. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2000,SE_TOT_CPLR,231,M,U,Q4,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,M,U,Q4,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2011,SE_TOT_CPLR,231,M,U,Q4,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,45.17067
2016,SE_TOT_CPLR,231,M,U,Q4,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2000,SE_TOT_CPLR,231,M,U,Q4,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,M,U,Q4,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2011,SE_TOT_CPLR,231,M,U,Q4,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,33.4078
2016,SE_TOT_CPLR,231,M,U,Q4,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
